WK,Game Date,Opp,Result,G,GS,Rec,Yds,Avg,Lng,TD,Att,Yds,Avg,Lng,TD,FUM,Lost,,
3,22-Sep,@TEN,L 17-20,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2013
4,29-Sep,DAL,W 30-21,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2013
5,6-Oct,@OAK,L 17-27,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2013
6,14-Oct,IND,W 19-9,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2013
7,20-Oct,@JAC,W 24-6,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2013
8,Bye,,,,,,,,,,,,,,,,, Seyi Ajirotutu,2013
9,3-Nov,@WAS,L 24-30,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2013
10,10-Nov,DEN,L 20-28,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2013
11,17-Nov,@MIA,L 16-20,1,0,2,38,19,20,0,--,--,--,--,--,--,--, Seyi Ajirotutu,2013
12,24-Nov,@KC,W 41-38,1,0,1,26,26,26T,1,--,--,--,--,--,--,--, Seyi Ajirotutu,2013
13,1-Dec,CIN,L 10-17,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2013
14,8-Dec,NYG,W 37-14,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2013
15,12-Dec,@DEN,W 27-20,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2013
16,22-Dec,OAK,W 26-13,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2013
17,29-Dec,KC,W 27-24,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Seyi Ajirotutu,2013
9,1-Nov,KC,W 31-13,1,1,1,28,28,28,0,--,--,--,--,--,--,--, Seyi Ajirotutu,2012
10,11-Nov,@TB,L 24-34,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2012
11,18-Nov,@DEN,L 23-30,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2012
12,25-Nov,BAL,L 13-16,1,0,2,17,8.5,12,0,--,--,--,--,--,--,--, Seyi Ajirotutu,2012
13,2-Dec,CIN,L 13-20,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2012
1,11-Sep,@ARI,L 21-28,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2011
2,18-Sep,GB,L 23-30,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2011
3,25-Sep,JAC,W 16-10,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2011
4,2-Oct,@CHI,L 29-34,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2011
5,9-Oct,NO,L 27-30,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2011
6,16-Oct,@ATL,L 17-31,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2011
7,23-Oct,WAS,W 33-20,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2011
8,30-Oct,MIN,L 21-24,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2011
9,Bye,,,,,,,,,,,,,,,,, Seyi Ajirotutu,2011
10,13-Nov,TEN,L 3-30,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2011
11,20-Nov,@DET,L 35-49,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2011
12,27-Nov,@IND,W 27-19,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2011
13,4-Dec,@TB,W 38-19,1,0,1,4,4,4,0,--,--,--,--,--,--,--, Seyi Ajirotutu,2011
14,11-Dec,ATL,L 23-31,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2011
15,18-Dec,@HOU,W 28-13,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2011
16,24-Dec,TB,W 48-16,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2011
17,1-Jan,@NO,L 17-45,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Seyi Ajirotutu,2011
7,24-Oct,NE,L 20-23,1,0,2,26,13,20,0,--,--,--,--,--,--,--, Seyi Ajirotutu,2010
8,31-Oct,TEN,W 33-25,1,0,3,48,16,25,0,--,--,--,--,--,--,--, Seyi Ajirotutu,2010
9,7-Nov,@HOU,W 29-23,1,0,4,111,27.8,55T,2,--,--,--,--,--,--,--, Seyi Ajirotutu,2010
10,Bye,,,,,,,,,,,,,,,,, Seyi Ajirotutu,2010
11,22-Nov,DEN,W 35-14,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2010
12,28-Nov,@IND,W 36-14,1,0,1,16,16,16,0,--,--,--,--,--,--,--, Seyi Ajirotutu,2010
13,5-Dec,OAK,L 13-28,1,0,2,44,22,25,0,--,--,--,--,--,--,--, Seyi Ajirotutu,2010
14,12-Dec,KC,W 31-0,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2010
15,16-Dec,SF,W 34-7,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2010
16,26-Dec,@CIN,L 20-34,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2010
17,2-Jan,@DEN,W 33-28,1,0,1,17,17,17,0,--,--,--,--,--,--,--, Seyi Ajirotutu,2010
1,8-Sep,@ARI,L 17-18,1,1,5,37,7.4,12,0,--,--,--,--,--,--,--, Keenan Allen,2014
2,14-Sep,SEA,W 30-21,1,1,5,55,11,14,0,--,--,--,--,--,--,--, Keenan Allen,2014
3,21-Sep,@BUF,W 22-10,1,1,2,17,8.5,11,0,--,--,--,--,--,--,--, Keenan Allen,2014
4,28-Sep,JAC,W 33-14,1,1,10,135,13.5,24,0,--,--,--,--,--,--,--, Keenan Allen,2014
5,5-Oct,NYJ,W 31-0,1,1,3,25,8.3,11,0,--,--,--,--,--,--,--, Keenan Allen,2014
6,12-Oct,@OAK,W 31-28,1,1,3,27,9,19,0,--,--,--,--,--,--,--, Keenan Allen,2014
7,19-Oct,KC,L 20-23,1,1,6,58,9.7,18,0,--,--,--,--,--,--,--, Keenan Allen,2014
8,23-Oct,@DEN,L 21-35,1,1,9,73,8.1,19,1,--,--,--,--,--,--,--, Keenan Allen,2014
9,2-Nov,@MIA,L 0-37,1,1,4,47,11.8,17,0,--,--,--,--,--,--,--, Keenan Allen,2014
10,Bye,,,,,,,,,,,,,,,,, Keenan Allen,2014
11,16-Nov,OAK,W 13-6,1,1,8,63,7.9,13,0,--,--,--,--,--,--,--, Keenan Allen,2014
12,23-Nov,STL,W 27-24,1,1,6,104,17.3,35,1,--,--,--,--,--,2,2, Keenan Allen,2014
13,30-Nov,@BAL,W 34-33,1,1,11,121,11,23T,2,--,--,--,--,--,--,--, Keenan Allen,2014
14,7-Dec,NE,L 14-23,1,1,2,3,1.5,3,0,--,--,--,--,--,--,--, Keenan Allen,2014
15,14-Dec,DEN,L 10-22,1,1,3,18,6,7,0,--,--,--,--,--,--,--, Keenan Allen,2014
16,20-Dec,@SF,W 38-35,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Keenan Allen,2014
17,28-Dec,@KC,L 7-19,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Keenan Allen,2014
1,9-Sep,HOU,L 28-31,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Keenan Allen,2013
2,15-Sep,@PHI,W 33-30,1,0,2,34,17,18,0,--,--,--,--,--,--,--, Keenan Allen,2013
3,22-Sep,@TEN,L 17-20,1,1,1,-4,-4,3,0,--,--,--,--,--,--,--, Keenan Allen,2013
4,29-Sep,DAL,W 30-21,1,1,5,80,16,31,0,--,--,--,--,--,--,--, Keenan Allen,2013
5,6-Oct,@OAK,L 17-27,1,1,6,115,19.2,30,1,--,--,--,--,--,--,--, Keenan Allen,2013
6,14-Oct,IND,W 19-9,1,1,9,107,11.9,22T,1,--,--,--,--,--,--,--, Keenan Allen,2013
7,20-Oct,@JAC,W 24-6,1,1,3,67,22.3,36,0,--,--,--,--,--,--,--, Keenan Allen,2013
8,Bye,,,,,,,,,,,,,,,,, Keenan Allen,2013
9,3-Nov,@WAS,L 24-30,1,1,8,128,16,22,1,--,--,--,--,--,--,--, Keenan Allen,2013
10,10-Nov,DEN,L 20-28,1,1,4,41,10.3,18,0,--,--,--,--,--,--,--, Keenan Allen,2013
11,17-Nov,@MIA,L 16-20,1,1,3,45,15,17,0,--,--,--,--,--,--,--, Keenan Allen,2013
12,24-Nov,@KC,W 41-38,1,1,9,124,13.8,29,0,--,--,--,--,--,--,--, Keenan Allen,2013
13,1-Dec,CIN,L 10-17,1,1,8,106,13.3,22,0,--,--,--,--,--,1,1, Keenan Allen,2013
14,8-Dec,NYG,W 37-14,1,1,3,59,19.7,43T,2,--,--,--,--,--,--,--, Keenan Allen,2013
15,12-Dec,@DEN,W 27-20,1,1,2,29,14.5,19T,2,--,--,--,--,--,--,--, Keenan Allen,2013
16,22-Dec,OAK,W 26-13,1,1,3,26,8.7,18,1,--,--,--,--,--,1,1, Keenan Allen,2013
17,29-Dec,KC,W 27-24,1,1,5,89,17.8,38,0,--,--,--,--,--,--,--, Keenan Allen,2013
1,7-Sep,@MIA,L 20-33,1,0,3,16,5.3,8,0,--,--,--,--,--,--,--, Danny Amendola,2014
2,14-Sep,@MIN,W 30-7,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Danny Amendola,2014
3,21-Sep,OAK,W 16-9,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Danny Amendola,2014
4,29-Sep,@KC,L 14-41,1,1,0,0,--,--,0,--,--,--,--,--,--,--, Danny Amendola,2014
5,5-Oct,CIN,W 43-17,1,0,1,7,7,7,0,--,--,--,--,--,--,--, Danny Amendola,2014
6,12-Oct,@BUF,W 37-22,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Danny Amendola,2014
7,16-Oct,NYJ,W 27-25,1,0,1,19,19,19T,1,--,--,--,--,--,--,--, Danny Amendola,2014
8,26-Oct,CHI,W 51-23,1,1,2,5,2.5,6,0,--,--,--,--,--,--,--, Danny Amendola,2014
9,2-Nov,DEN,W 43-21,1,0,2,35,17.5,21,0,--,--,--,--,--,--,--, Danny Amendola,2014
10,Bye,,,,,,,,,,,,,,,,, Danny Amendola,2014
11,16-Nov,@IND,W 42-20,1,0,2,13,6.5,9,0,--,--,--,--,--,--,--, Danny Amendola,2014
12,23-Nov,DET,W 34-9,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Danny Amendola,2014
13,30-Nov,@GB,L 21-26,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Danny Amendola,2014
14,7-Dec,@SD,W 23-14,1,0,3,7,2.3,5,0,--,--,--,--,--,--,--, Danny Amendola,2014
15,14-Dec,MIA,W 41-13,1,0,1,11,11,11,0,--,--,--,--,--,--,--, Danny Amendola,2014
16,21-Dec,@NYJ,W 17-16,1,1,8,63,7.9,12,0,--,--,--,--,--,--,--, Danny Amendola,2014
17,28-Dec,BUF,L 9-17,1,1,4,24,6,12,0,--,--,--,--,--,--,--, Danny Amendola,2014
1,8-Sep,@BUF,W 23-21,1,1,10,104,10.4,24,0,--,--,--,--,--,--,--, Danny Amendola,2013
2,12-Sep,NYJ,W 13-10,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Danny Amendola,2013
3,22-Sep,TB,W 23-3,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Danny Amendola,2013
4,29-Sep,@ATL,W 30-23,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Danny Amendola,2013
5,6-Oct,@CIN,L 6-13,1,0,4,55,13.8,21,0,--,--,--,--,--,--,--, Danny Amendola,2013
6,13-Oct,NO,W 30-27,1,1,2,0,0,1,0,1,1,1,1,0,--,--, Danny Amendola,2013
7,20-Oct,@NYJ,L 27-30,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Danny Amendola,2013
8,27-Oct,MIA,W 27-17,1,1,3,15,5,8,0,--,--,--,--,--,--,--, Danny Amendola,2013
9,3-Nov,PIT,W 55-31,1,1,4,122,30.5,57,1,--,--,--,--,--,--,--, Danny Amendola,2013
10,Bye,,,,,,,,,,,,,,,,, Danny Amendola,2013
11,18-Nov,@CAR,L 20-24,1,1,6,45,7.5,13,0,--,--,--,--,--,--,--, Danny Amendola,2013
12,24-Nov,DEN,W 34-31,1,0,3,17,5.7,8,0,--,--,--,--,--,--,--, Danny Amendola,2013
13,1-Dec,@HOU,W 34-31,1,0,5,54,10.8,17,0,--,--,--,--,--,--,--, Danny Amendola,2013
14,8-Dec,CLE,W 27-26,1,0,4,36,9,13,1,--,--,--,--,--,--,--, Danny Amendola,2013
15,15-Dec,@MIA,L 20-24,1,1,10,131,13.1,30,0,--,--,--,--,--,--,--, Danny Amendola,2013
16,22-Dec,@BAL,W 41-7,1,0,2,45,22.5,34,0,--,--,--,--,--,--,--, Danny Amendola,2013
17,29-Dec,BUF,W 34-20,1,0,1,9,9,9,0,--,--,--,--,--,--,--, Danny Amendola,2013
1,9-Sep,@DET,L 23-27,1,1,5,70,14,17,0,1,2,2,2,0,--,--, Danny Amendola,2012
2,16-Sep,WAS,W 31-28,1,1,15,160,10.7,56,1,--,--,--,--,--,1,1, Danny Amendola,2012
3,23-Sep,@CHI,L 6-23,1,1,5,66,13.2,30,0,--,--,--,--,--,--,--, Danny Amendola,2012
4,30-Sep,SEA,W 19-13,1,1,6,55,9.2,15,1,1,6,6,6,0,--,--, Danny Amendola,2012
5,4-Oct,ARI,W 17-3,1,0,1,44,44,44,0,--,--,--,--,--,--,--, Danny Amendola,2012
6,14-Oct,@MIA,L 14-17,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Danny Amendola,2012
7,21-Oct,GB,L 20-30,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Danny Amendola,2012
8,28-Oct,NE,L 7-45,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Danny Amendola,2012
9,Bye,,,,,,,,,,,,,,,,, Danny Amendola,2012
10,11-Nov,@SF,T 24-24,1,1,11,102,9.3,16,0,--,--,--,--,--,--,--, Danny Amendola,2012
11,18-Nov,NYJ,L 13-27,1,1,7,41,5.9,10,0,--,--,--,--,--,--,--, Danny Amendola,2012
12,25-Nov,@ARI,W 31-17,1,0,1,38,38,38,0,--,--,--,--,--,--,--, Danny Amendola,2012
13,2-Dec,SF,W 16-13,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Danny Amendola,2012
14,9-Dec,@BUF,W 15-12,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Danny Amendola,2012
15,16-Dec,MIN,L 22-36,1,1,6,58,9.7,26,1,--,--,--,--,--,--,--, Danny Amendola,2012
16,23-Dec,@TB,W 28-13,1,1,2,5,2.5,8,0,--,--,--,--,--,1,1, Danny Amendola,2012
17,30-Dec,@SEA,L 13-20,1,0,4,27,6.8,9,0,--,--,--,--,--,1,0, Danny Amendola,2012
1,11-Sep,PHI,L 13-31,1,1,5,45,9,18,0,--,--,--,--,--,1,0, Danny Amendola,2011
2,19-Sep,@NYG,L 16-28,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Danny Amendola,2011
3,25-Sep,BAL,L 7-37,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Danny Amendola,2011
4,2-Oct,WAS,L 10-17,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Danny Amendola,2011
1,12-Sep,ARI,L 13-17,1,1,6,67,11.2,36,0,--,--,--,--,--,--,--, Danny Amendola,2010
2,19-Sep,@OAK,L 14-16,1,1,4,39,9.8,16,0,--,--,--,--,--,--,--, Danny Amendola,2010
3,26-Sep,WAS,W 30-16,1,0,6,56,9.3,18,0,--,--,--,--,--,--,--, Danny Amendola,2010
4,3-Oct,SEA,W 20-3,1,0,5,46,9.2,14,0,--,--,--,--,--,--,--, Danny Amendola,2010
5,10-Oct,@DET,L 6-44,1,1,12,95,7.9,18,0,--,--,--,--,--,1,1, Danny Amendola,2010
6,17-Oct,SD,W 20-17,1,0,3,19,6.3,11,0,--,--,--,--,--,--,--, Danny Amendola,2010
7,24-Oct,@TB,L 17-18,1,0,3,29,9.7,18,1,1,21,21,21,0,--,--, Danny Amendola,2010
8,31-Oct,CAR,W 20-10,1,0,6,28,4.7,9,1,--,--,--,--,--,--,--, Danny Amendola,2010
9,Bye,,,,,,,,,,,,,,,,, Danny Amendola,2010
10,14-Nov,@SF,L 20-23,1,1,7,51,7.3,25,1,2,12,6,10,0,--,--, Danny Amendola,2010
11,21-Nov,ATL,L 17-34,1,1,8,63,7.9,18,0,--,--,--,--,--,--,--, Danny Amendola,2010
12,28-Nov,@DEN,W 36-33,1,0,4,41,10.3,17,0,3,48,16,30,0,--,--, Danny Amendola,2010
13,5-Dec,@ARI,W 19-6,1,0,1,17,17,17,0,1,0,0,0,0,--,--, Danny Amendola,2010
14,12-Dec,@NO,L 13-31,1,0,3,16,5.3,10,0,--,--,--,--,--,--,--, Danny Amendola,2010
15,19-Dec,KC,L 13-27,1,0,7,60,8.6,16,0,--,--,--,--,--,--,--, Danny Amendola,2010
16,26-Dec,SF,W 25-17,1,1,8,53,6.6,10,0,--,--,--,--,--,1,0, Danny Amendola,2010
17,2-Jan,@SEA,L 6-16,1,0,2,9,4.5,6,0,--,--,--,--,--,--,--, Danny Amendola,2010
1,7-Sep,@PIT,L 27-30,1,1,2,20,10,17,0,--,--,--,--,--,--,--, Miles Austin,2014
2,14-Sep,NO,W 26-24,1,1,6,44,7.3,13,1,--,--,--,--,--,--,--, Miles Austin,2014
3,21-Sep,BAL,L 21-23,1,1,6,51,8.5,21,1,--,--,--,--,--,--,--, Miles Austin,2014
4,Bye,,,,,,,,,,,,,,,,, Miles Austin,2014
5,5-Oct,@TEN,W 29-28,1,1,2,54,27,31,0,--,--,--,--,--,--,--, Miles Austin,2014
6,12-Oct,PIT,W 31-10,1,1,2,29,14.5,17,0,--,--,--,--,--,--,--, Miles Austin,2014
7,19-Oct,@JAC,L 6-24,1,1,3,53,17.7,22,0,--,--,--,--,--,--,--, Miles Austin,2014
8,26-Oct,OAK,W 23-13,1,1,2,34,17,22,0,--,--,--,--,--,--,--, Miles Austin,2014
9,2-Nov,TB,W 22-17,1,1,3,54,18,25,0,--,--,--,--,--,--,--, Miles Austin,2014
10,6-Nov,@CIN,W 24-3,1,1,5,48,9.6,16,0,--,--,--,--,--,--,--, Miles Austin,2014
11,16-Nov,HOU,L 7-23,1,1,3,31,10.3,12,0,--,--,--,--,--,--,--, Miles Austin,2014
12,23-Nov,@ATL,W 26-24,1,1,6,64,10.7,13,0,--,--,--,--,--,--,--, Miles Austin,2014
13,30-Nov,@BUF,L 10-26,1,0,7,86,12.3,30,0,--,--,--,--,--,--,--, Miles Austin,2014
1,8-Sep,NYG,W 36-31,1,1,10,72,7.2,18,0,--,--,--,--,--,--,--, Miles Austin,2013
2,15-Sep,@KC,L 16-17,1,1,3,31,10.3,11,0,--,--,--,--,--,--,--, Miles Austin,2013
3,22-Sep,STL,W 31-7,1,1,2,22,11,14,0,--,--,--,--,--,--,--, Miles Austin,2013
4,29-Sep,@SD,L 21-30,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Miles Austin,2013
5,6-Oct,DEN,L 48-51,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Miles Austin,2013
6,13-Oct,WAS,W 31-16,1,1,0,0,--,--,0,--,--,--,--,--,--,--, Miles Austin,2013
7,20-Oct,@PHI,W 17-3,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Miles Austin,2013
8,27-Oct,@DET,L 30-31,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Miles Austin,2013
9,3-Nov,MIN,W 27-23,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Miles Austin,2013
10,10-Nov,@NO,L 17-49,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Miles Austin,2013
11,Bye,,,,,,,,,,,,,,,,, Miles Austin,2013
12,24-Nov,@NYG,W 24-21,1,0,1,17,17,17,0,--,--,--,--,--,--,--, Miles Austin,2013
