WK,Game Date,Opp,Result,G,GS,Blk,Lng,FG Att,FGM,Pct,XPM,XP Att,Pct,Blk,KO,Avg,TB,Ret,Avg,,
12,22-Nov,WAS,L 31-38,1,0,0,51,3,3,100,2,2,100,0,7,62.1,4,3,27.7, Dan Bailey,2012
13,2-Dec,PHI,W 38-33,1,0,0,39,1,1,100,5,5,100,0,7,66.4,4,3,21.7, Dan Bailey,2012
14,9-Dec,@CIN,W 20-19,1,0,0,40,2,2,100,2,2,100,0,4,65,1,3,21.7, Dan Bailey,2012
15,16-Dec,PIT,W 27-24,1,0,0,50,2,2,100,3,3,100,0,6,62.5,4,2,24.5, Dan Bailey,2012
16,23-Dec,NO,L 31-34,1,0,0,47,1,1,100,4,4,100,0,6,63.5,2,4,15, Dan Bailey,2012
17,30-Dec,@WAS,L 18-28,1,0,0,48,1,1,100,1,1,100,0,4,62.5,0,4,27.3, Dan Bailey,2012
1,11-Sep,@NYJ,L 24-27,1,0,0,34,1,1,100,3,3,100,0,--,--,--,--,--, Dan Bailey,2011
2,18-Sep,@SF,W 27-24,1,0,0,48,3,2,66.7,3,3,100,0,--,--,--,--,--, Dan Bailey,2011
3,26-Sep,WAS,W 18-16,1,0,0,41,6,6,100,0,0,--,0,7,64.1,2,5,20, Dan Bailey,2011
4,2-Oct,DET,L 30-34,1,0,0,41,3,3,100,3,3,100,0,6,65.7,3,3,25.3, Dan Bailey,2011
5,Bye,,,,,,,,,,,,,,,,,,, Dan Bailey,2011
6,16-Oct,@NE,L 16-20,1,0,0,48,3,3,100,1,1,100,0,5,62.6,0,5,20.6, Dan Bailey,2011
7,23-Oct,STL,W 34-7,1,0,0,51,2,2,100,4,4,100,0,7,66.4,1,5,22.8, Dan Bailey,2011
8,30-Oct,@PHI,L 7-34,1,0,0,0,0,0,--,1,1,100,0,--,--,--,--,--, Dan Bailey,2011
9,6-Nov,SEA,W 23-13,1,0,0,42,3,3,100,2,2,100,0,--,--,--,--,--, Dan Bailey,2011
10,13-Nov,BUF,W 44-7,1,0,0,45,3,3,100,5,5,100,0,9,67.4,6,3,20.3, Dan Bailey,2011
11,20-Nov,@WAS,W 27-24,1,0,0,39,2,2,100,3,3,100,0,6,68.5,2,4,23.3, Dan Bailey,2011
12,24-Nov,MIA,W 20-19,1,0,0,32,2,2,100,2,2,100,0,4,67.5,1,3,30.7, Dan Bailey,2011
13,4-Dec,@ARI,L 13-19,1,0,0,50,4,2,50,1,1,100,0,5,67.2,2,3,22, Dan Bailey,2011
14,11-Dec,NYG,L 34-37,1,0,1,49,3,2,66.7,4,4,100,0,7,67,4,3,21, Dan Bailey,2011
15,17-Dec,@TB,W 31-15,1,0,0,30,1,1,100,4,4,100,0,6,62.7,2,4,17.5, Dan Bailey,2011
16,24-Dec,PHI,L 7-20,1,0,0,0,0,0,--,1,1,100,0,2,49.5,1,1,3, Dan Bailey,2011
17,1-Jan,@NYG,L 14-31,1,0,0,0,1,0,0,2,2,100,0,3,62.7,0,3,22, Dan Bailey,2011
13,30-Nov,@KC,W 29-16,1,0,0,37,5,5,100,2,2,100,0,8,57,0,8,24.9, Connor Barth,2014
14,7-Dec,BUF,W 24-17,1,0,0,50,1,1,100,3,3,100,0,--,--,--,--,--, Connor Barth,2014
15,14-Dec,@SD,W 22-10,1,0,0,49,5,5,100,1,1,100,0,--,--,--,--,--, Connor Barth,2014
16,22-Dec,@CIN,L 28-37,1,0,0,0,1,0,0,4,4,100,0,--,--,--,--,--, Connor Barth,2014
17,28-Dec,OAK,W 47-14,1,0,0,49,4,4,100,5,5,100,0,--,--,--,--,--, Connor Barth,2014
1,9-Sep,CAR,W 16-10,1,0,0,40,3,3,100,1,1,100,0,--,--,--,--,--, Connor Barth,2012
2,16-Sep,@NYG,L 34-41,1,0,0,52,2,2,100,4,4,100,0,--,--,--,--,--, Connor Barth,2012
3,23-Sep,@DAL,L 10-16,1,0,0,28,1,1,100,1,1,100,0,--,--,--,--,--, Connor Barth,2012
4,30-Sep,WAS,L 22-24,1,0,0,57,3,3,100,1,1,100,0,--,--,--,--,--, Connor Barth,2012
5,Bye,,,,,,,,,,,,,,,,,,, Connor Barth,2012
6,14-Oct,KC,W 38-10,1,0,0,27,2,1,50,5,5,100,0,--,--,--,--,--, Connor Barth,2012
7,21-Oct,NO,L 28-35,1,0,0,0,1,0,0,4,4,100,0,--,--,--,--,--, Connor Barth,2012
8,25-Oct,@MIN,W 36-17,1,0,0,40,3,3,100,3,3,100,0,--,--,--,--,--, Connor Barth,2012
9,4-Nov,@OAK,W 42-32,1,0,1,0,2,0,0,6,6,100,0,--,--,--,--,--, Connor Barth,2012
10,11-Nov,SD,W 34-24,1,0,0,45,2,2,100,4,4,100,0,--,--,--,--,--, Connor Barth,2012
11,18-Nov,@CAR,W 27-21,1,0,0,51,2,2,100,1,1,100,0,--,--,--,--,--, Connor Barth,2012
12,25-Nov,ATL,L 23-24,1,0,0,48,4,3,75,2,2,100,0,--,--,--,--,--, Connor Barth,2012
13,2-Dec,@DEN,L 23-31,1,0,0,55,3,3,100,2,2,100,0,--,--,--,--,--, Connor Barth,2012
14,9-Dec,PHI,L 21-23,1,0,0,0,0,0,--,3,3,100,0,--,--,--,--,--, Connor Barth,2012
15,16-Dec,@NO,L 0-41,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--, Connor Barth,2012
16,23-Dec,STL,L 13-28,1,0,0,49,2,2,100,1,1,100,0,--,--,--,--,--, Connor Barth,2012
17,30-Dec,@ATL,W 22-17,1,0,0,48,3,3,100,1,1,100,0,--,--,--,--,--, Connor Barth,2012
1,11-Sep,DET,L 20-27,1,0,0,38,2,2,100,2,2,100,0,--,--,--,--,--, Connor Barth,2011
2,18-Sep,@MIN,W 24-20,1,0,0,36,1,1,100,3,3,100,0,--,--,--,--,--, Connor Barth,2011
3,25-Sep,ATL,W 16-13,1,0,0,49,3,3,100,1,1,100,0,--,--,--,--,--, Connor Barth,2011
4,3-Oct,IND,W 24-17,1,0,0,46,2,1,50,3,3,100,0,--,--,--,--,--, Connor Barth,2011
5,9-Oct,@SF,L 3-48,1,0,0,24,1,1,100,0,0,--,0,--,--,--,--,--, Connor Barth,2011
6,16-Oct,NO,W 26-20,1,0,0,48,5,4,80,2,2,100,0,--,--,--,--,--, Connor Barth,2011
7,23-Oct,CHI,L 18-24,1,0,0,33,1,1,100,1,1,100,0,--,--,--,--,--, Connor Barth,2011
8,Bye,,,,,,,,,,,,,,,,,,, Connor Barth,2011
9,6-Nov,@NO,L 16-27,1,0,0,48,3,3,100,1,1,100,0,--,--,--,--,--, Connor Barth,2011
10,13-Nov,HOU,L 9-37,1,0,0,55,1,1,100,0,0,--,0,--,--,--,--,--, Connor Barth,2011
11,20-Nov,@GB,L 26-35,1,0,0,32,2,2,100,2,2,100,0,--,--,--,--,--, Connor Barth,2011
12,27-Nov,@TEN,L 17-23,1,0,0,43,1,1,100,2,2,100,0,--,--,--,--,--, Connor Barth,2011
13,4-Dec,CAR,L 19-38,1,0,0,50,4,4,100,1,1,100,0,--,--,--,--,--, Connor Barth,2011
14,11-Dec,@JAC,L 14-41,1,0,0,0,0,0,--,2,2,100,0,--,--,--,--,--, Connor Barth,2011
15,17-Dec,DAL,L 15-31,1,0,0,0,0,0,--,1,1,100,0,--,--,--,--,--, Connor Barth,2011
16,24-Dec,@CAR,L 16-48,1,0,0,42,1,1,100,1,1,100,0,--,--,--,--,--, Connor Barth,2011
17,1-Jan,@ATL,L 24-45,1,0,0,41,1,1,100,1,1,100,0,--,--,--,--,--, Connor Barth,2011
1,12-Sep,CLE,W 17-14,1,0,0,49,1,1,100,2,2,100,0,4,59.3,0,4,14.3, Connor Barth,2010
2,19-Sep,@CAR,W 20-7,1,0,0,33,2,2,100,2,2,100,0,5,63.8,0,5,18.4, Connor Barth,2010
3,26-Sep,PIT,L 13-38,1,0,0,40,2,2,100,1,1,100,0,4,65.3,0,4,21, Connor Barth,2010
4,Bye,,,,,,,,,,,,,,,,,,, Connor Barth,2010
5,10-Oct,@CIN,W 24-21,1,0,0,31,1,1,100,3,3,100,0,5,62.4,0,5,20.4, Connor Barth,2010
6,17-Oct,NO,L 6-31,1,0,0,0,2,0,0,0,0,--,0,2,41,0,1,8, Connor Barth,2010
7,24-Oct,STL,W 18-17,1,0,0,53,4,4,100,0,0,--,0,6,68.5,0,6,23, Connor Barth,2010
8,31-Oct,@ARI,W 38-35,1,0,1,21,2,1,50,5,5,100,0,6,65.3,0,6,23.8, Connor Barth,2010
9,7-Nov,@ATL,L 21-27,1,0,0,0,0,0,--,3,3,100,0,4,53.5,0,3,23.3, Connor Barth,2010
10,14-Nov,CAR,W 31-16,1,0,0,32,1,1,100,4,4,100,0,6,68,1,5,20.2, Connor Barth,2010
11,21-Nov,@SF,W 21-0,1,0,0,0,1,0,0,3,3,100,0,4,58.3,0,4,20.3, Connor Barth,2010
12,28-Nov,@BAL,L 10-17,1,0,0,22,1,1,100,1,1,100,0,3,70.7,0,3,21.3, Connor Barth,2010
13,5-Dec,ATL,L 24-28,1,0,0,33,1,1,100,3,3,100,0,5,63.4,0,5,36.2, Connor Barth,2010
14,12-Dec,@WAS,W 17-16,1,0,0,44,3,3,100,0,0,--,0,5,52.2,0,5,14.4, Connor Barth,2010
15,19-Dec,DET,L 20-23,1,0,0,30,2,2,100,2,2,100,0,6,58.7,0,6,15.2, Connor Barth,2010
16,26-Dec,SEA,W 38-15,1,0,1,46,2,1,50,5,5,100,0,7,56.9,0,7,18.3, Connor Barth,2010
17,2-Jan,@NO,W 23-13,1,0,0,48,3,3,100,2,2,100,0,6,67,0,6,23.7, Connor Barth,2010
1,8-Sep,@DET,L 14-35,1,0,0,0,0,0,--,2,2,100,0,3,65,3,0,--, Josh Brown,2014
2,14-Sep,ARI,L 14-25,1,0,0,0,0,0,--,2,2,100,0,3,65.3,1,2,14, Josh Brown,2014
3,21-Sep,HOU,W 30-17,1,0,0,39,3,3,100,3,3,100,0,7,66.7,4,3,22.3, Josh Brown,2014
4,25-Sep,@WAS,W 45-14,1,0,0,29,1,1,100,6,6,100,0,7,63,5,2,16.5, Josh Brown,2014
5,5-Oct,ATL,W 30-20,1,0,0,50,3,3,100,3,3,100,0,7,63.4,3,4,17.5, Josh Brown,2014
6,12-Oct,@PHI,L 0-27,1,0,--,--,--,--,--,--,--,--,--,1,65,1,0,--, Josh Brown,2014
7,19-Oct,@DAL,L 21-31,1,0,0,0,0,0,--,3,3,100,0,4,65,4,0,--, Josh Brown,2014
8,Bye,,,,,,,,,,,,,,,,,,, Josh Brown,2014
9,3-Nov,IND,L 24-40,1,0,0,38,1,1,100,3,3,100,0,5,48.2,1,3,12, Josh Brown,2014
10,9-Nov,@SEA,L 17-38,1,0,0,41,1,1,100,2,2,100,0,3,66.7,2,1,28, Josh Brown,2014
11,16-Nov,SF,L 10-16,1,0,0,43,1,1,100,1,1,100,0,3,47.3,1,1,26, Josh Brown,2014
12,23-Nov,DAL,L 28-31,1,0,0,0,0,0,--,4,4,100,0,5,63.8,4,1,22, Josh Brown,2014
13,30-Nov,@JAC,L 24-25,1,0,0,33,2,1,50,3,3,100,0,5,64.2,2,3,17, Josh Brown,2014
14,7-Dec,@TEN,W 36-7,1,0,0,52,5,5,100,3,3,100,0,9,60.9,5,4,15.8, Josh Brown,2014
15,14-Dec,WAS,W 24-13,1,0,0,32,1,1,100,3,3,100,0,5,55.4,2,1,33, Josh Brown,2014
16,21-Dec,@STL,W 37-27,1,0,1,52,4,3,75,4,4,100,0,8,63.9,3,5,18, Josh Brown,2014
17,28-Dec,PHI,L 26-34,1,0,0,53,4,4,100,2,2,100,0,7,63.6,5,2,20, Josh Brown,2014
1,8-Sep,@DAL,L 31-36,1,0,0,20,1,1,100,4,4,100,0,6,62,5,0,--, Josh Brown,2013
2,15-Sep,DEN,L 23-41,1,0,0,41,3,3,100,2,2,100,0,6,57.5,3,2,17, Josh Brown,2013
3,22-Sep,@CAR,L 0-38,1,0,0,0,1,0,0,0,0,--,0,1,65,1,0,--, Josh Brown,2013
4,29-Sep,@KC,L 7-31,1,0,0,0,1,0,0,1,1,100,0,2,67,1,1,22, Josh Brown,2013
5,6-Oct,PHI,L 21-36,1,0,0,0,0,0,--,3,3,100,0,4,67.3,4,0,--, Josh Brown,2013
6,10-Oct,@CHI,L 21-27,1,0,0,0,0,0,--,3,3,100,0,4,67.5,1,3,24.3, Josh Brown,2013
7,21-Oct,MIN,W 23-7,1,0,0,36,3,3,100,2,2,100,0,6,60,3,3,30, Josh Brown,2013
8,27-Oct,@PHI,W 15-7,1,0,0,46,5,5,100,0,0,--,0,6,66.7,4,2,28, Josh Brown,2013
9,Bye,,,,,,,,,,,,,,,,,,, Josh Brown,2013
10,10-Nov,OAK,W 24-20,1,0,0,23,1,1,100,3,3,100,0,5,68.6,3,2,38.5, Josh Brown,2013
11,17-Nov,GB,W 27-13,1,0,0,40,2,2,100,3,3,100,0,6,70.5,3,3,23, Josh Brown,2013
12,24-Nov,DAL,L 21-24,1,0,0,23,2,2,100,1,1,100,0,5,55.4,1,3,21.7, Josh Brown,2013
13,1-Dec,@WAS,W 24-17,1,0,0,39,1,1,100,3,3,100,0,5,60.4,2,3,17.7, Josh Brown,2013
14,8-Dec,@SD,L 14-37,1,0,0,0,0,0,--,2,2,100,0,3,64.7,1,2,17, Josh Brown,2013
15,15-Dec,SEA,L 0-23,1,0,--,--,--,--,--,--,--,--,--,1,73,1,0,--, Josh Brown,2013
16,22-Dec,@DET,W 23-20,1,0,0,52,3,3,100,2,2,100,0,5,66.8,2,3,17, Josh Brown,2013
17,29-Dec,WAS,W 20-6,1,0,0,38,3,2,66.7,2,2,100,0,5,63.4,0,5,18.6, Josh Brown,2013
14,9-Dec,DAL,L 19-20,1,0,0,52,4,4,100,1,1,100,0,6,70.8,5,1,14, Josh Brown,2012
15,13-Dec,@PHI,W 34-13,1,0,0,32,2,2,100,4,4,100,0,7,62.1,0,7,18.6, Josh Brown,2012
16,23-Dec,@PIT,W 13-10,1,0,0,43,3,2,66.7,1,1,100,0,4,59.5,1,3,22.3, Josh Brown,2012
17,30-Dec,BAL,W 23-17,1,0,0,47,3,3,100,2,2,100,0,6,68.5,0,6,23.5, Josh Brown,2012
1,11-Sep,PHI,L 13-31,1,0,0,49,3,2,66.7,1,1,100,0,4,70.5,2,2,18, Josh Brown,2011
2,19-Sep,@NYG,L 16-28,1,0,0,27,3,3,100,1,1,100,0,5,70.8,3,2,25.5, Josh Brown,2011
3,25-Sep,BAL,L 7-37,1,0,0,0,0,0,--,1,1,100,0,2,74,0,2,30, Josh Brown,2011
4,2-Oct,WAS,L 10-17,1,0,0,32,1,1,100,1,1,100,0,3,68.7,1,2,17.5, Josh Brown,2011
5,Bye,,,,,,,,,,,,,,,,,,, Josh Brown,2011
6,16-Oct,@GB,L 3-24,1,0,0,36,2,1,50,0,0,--,0,2,53.5,0,2,13.5, Josh Brown,2011
7,23-Oct,@DAL,L 7-34,1,0,0,0,0,0,--,1,1,100,0,2,73.5,2,0,--, Josh Brown,2011
8,30-Oct,NO,W 31-21,1,0,0,38,1,1,100,4,4,100,0,6,66.8,1,5,24.2, Josh Brown,2011
9,6-Nov,@ARI,L 13-19,1,0,1,48,4,3,75,0,0,--,0,3,68.3,0,3,24.3, Josh Brown,2011
10,13-Nov,@CLE,W 13-12,1,0,0,34,2,2,100,1,1,100,0,4,65.3,2,1,27, Josh Brown,2011
11,20-Nov,SEA,L 7-24,1,0,0,0,0,0,--,1,1,100,0,2,72,1,1,21, Josh Brown,2011
12,27-Nov,ARI,L 20-23,1,0,0,48,3,2,66.7,2,2,100,0,5,65.8,1,4,24.3, Josh Brown,2011
13,4-Dec,@SF,L 0-26,1,0,--,--,--,--,--,--,--,--,--,1,69,0,1,31, Josh Brown,2011
14,12-Dec,@SEA,L 13-30,1,0,0,46,2,2,100,1,1,100,0,4,52,0,3,39, Josh Brown,2011
15,18-Dec,CIN,L 13-20,1,0,0,43,3,2,66.7,1,1,100,0,4,60.8,0,4,25.3, Josh Brown,2011
16,24-Dec,@PIT,L 0-27,1,0,0,0,2,0,0,0,0,--,0,1,68,0,1,30, Josh Brown,2011
17,1-Jan,SF,L 27-34,1,0,0,49,2,2,100,3,3,100,0,6,60.8,2,3,25, Josh Brown,2011
1,12-Sep,ARI,L 13-17,1,0,1,46,3,2,66.7,1,1,100,0,3,72.3,0,3,27.3, Josh Brown,2010
2,19-Sep,@OAK,L 14-16,1,0,0,0,1,0,0,2,2,100,0,3,71,0,3,20.3, Josh Brown,2010
3,26-Sep,WAS,W 30-16,1,0,1,37,4,3,75,3,3,100,0,7,71.4,1,6,28.3, Josh Brown,2010
4,3-Oct,SEA,W 20-3,1,0,0,31,2,2,100,2,2,100,0,4,63.3,0,4,23, Josh Brown,2010
5,10-Oct,@DET,L 6-44,1,0,0,28,2,2,100,0,0,--,0,3,54.3,1,1,105, Josh Brown,2010
6,17-Oct,SD,W 20-17,1,0,0,48,2,2,100,2,2,100,0,5,67.6,0,5,23, Josh Brown,2010
7,24-Oct,@TB,L 17-18,1,0,0,25,1,1,100,2,2,100,0,4,67.3,0,4,26.8, Josh Brown,2010
8,31-Oct,CAR,W 20-10,1,0,0,41,3,2,66.7,2,2,100,0,5,68.6,0,5,21.4, Josh Brown,2010
9,Bye,,,,,,,,,,,,,,,,,,, Josh Brown,2010
10,14-Nov,@SF,L 20-23,1,0,0,42,2,2,100,2,2,100,0,4,67,0,3,14, Josh Brown,2010
11,21-Nov,ATL,L 17-34,1,0,0,53,1,1,100,2,2,100,0,4,68.5,0,4,30, Josh Brown,2010
12,28-Nov,@DEN,W 36-33,1,0,0,37,4,3,75,3,4,75,0,8,68.3,3,5,19.6, Josh Brown,2010
13,5-Dec,@ARI,W 19-6,1,0,0,52,4,4,100,1,1,100,0,6,69.8,0,6,24.3, Josh Brown,2010
14,12-Dec,@NO,L 13-31,1,0,0,45,3,2,66.7,1,1,100,0,4,56,0,3,23, Josh Brown,2010
15,19-Dec,KC,L 13-27,1,0,0,52,2,2,100,1,1,100,0,4,65.8,0,4,15.5, Josh Brown,2010
16,26-Dec,SF,W 25-17,1,0,0,43,3,3,100,2,2,100,0,6,64.8,0,6,16.7, Josh Brown,2010
17,2-Jan,@SEA,L 6-16,1,0,0,32,2,2,100,0,0,--,0,3,62.3,0,3,20.7, Josh Brown,2010
1,7-Sep,NO,W 37-34,1,0,0,52,3,3,100,4,4,100,0,--,--,--,--,--, Matt Bryant,2014
2,14-Sep,@CIN,L 10-24,1,0,0,46,1,1,100,1,1,100,0,--,--,--,--,--, Matt Bryant,2014
3,18-Sep,TB,W 56-14,1,0,0,0,1,0,0,8,8,100,0,--,--,--,--,--, Matt Bryant,2014
4,28-Sep,@MIN,L 28-41,1,0,0,0,0,0,--,4,4,100,0,--,--,--,--,--, Matt Bryant,2014
5,5-Oct,@NYG,L 20-30,1,0,0,20,2,2,100,2,2,100,0,--,--,--,--,--, Matt Bryant,2014
6,12-Oct,CHI,L 13-27,1,0,0,54,2,2,100,1,1,100,0,--,--,--,--,--, Matt Bryant,2014
7,19-Oct,@BAL,L 7-29,1,0,0,0,1,0,0,1,1,100,0,--,--,--,--,--, Matt Bryant,2014
8,26-Oct,DET,L 21-22,1,0,0,0,0,0,--,3,3,100,0,--,--,--,--,--, Matt Bryant,2014
9,Bye,,,,,,,,,,,,,,,,,,, Matt Bryant,2014
10,9-Nov,@TB,W 27-17,1,0,0,44,4,4,100,1,1,100,0,--,--,--,--,--, Matt Bryant,2014
11,16-Nov,@CAR,W 19-17,1,0,0,44,4,4,100,1,1,100,0,--,--,--,--,--, Matt Bryant,2014
12,23-Nov,CLE,L 24-26,1,0,0,53,1,1,100,3,3,100,0,--,--,--,--,--, Matt Bryant,2014
13,30-Nov,ARI,W 29-18,1,0,0,45,5,5,100,2,2,100,0,--,--,--,--,--, Matt Bryant,2014
14,8-Dec,@GB,L 37-43,1,0,1,50,2,1,50,4,4,100,0,--,--,--,--,--, Matt Bryant,2014
15,14-Dec,PIT,L 20-27,1,0,0,28,2,2,100,2,2,100,0,--,--,--,--,--, Matt Bryant,2014
16,21-Dec,@NO,W 30-14,1,0,0,50,3,3,100,3,3,100,0,--,--,--,--,--, Matt Bryant,2014
17,28-Dec,CAR,L 3-34,1,0,0,21,1,1,100,0,0,--,0,--,--,--,--,--, Matt Bryant,2014
1,8-Sep,@NO,L 17-23,1,0,0,23,1,1,100,2,2,100,0,--,--,--,--,--, Matt Bryant,2013
2,15-Sep,STL,W 31-24,1,0,0,38,1,1,100,4,4,100,0,--,--,--,--,--, Matt Bryant,2013
3,22-Sep,@MIA,L 23-27,1,0,0,52,4,3,75,2,2,100,0,--,--,--,--,--, Matt Bryant,2013
4,29-Sep,NE,L 23-30,1,0,0,45,3,3,100,2,2,100,0,--,--,--,--,--, Matt Bryant,2013
5,7-Oct,NYJ,L 28-30,1,0,0,0,0,0,--,4,4,100,0,--,--,--,--,--, Matt Bryant,2013
6,Bye,,,,,,,,,,,,,,,,,,, Matt Bryant,2013
7,20-Oct,TB,W 31-23,1,0,0,23,1,1,100,4,4,100,0,--,--,--,--,--, Matt Bryant,2013
8,27-Oct,@ARI,L 13-27,1,0,0,30,2,2,100,1,1,100,0,--,--,--,--,--, Matt Bryant,2013
9,3-Nov,@CAR,L 10-34,1,0,0,28,1,1,100,1,1,100,0,--,--,--,--,--, Matt Bryant,2013
10,10-Nov,SEA,L 10-33,1,0,0,53,1,1,100,1,1,100,0,--,--,--,--,--, Matt Bryant,2013
11,17-Nov,@TB,L 28-41,1,0,0,49,2,2,100,2,2,100,0,--,--,--,--,--, Matt Bryant,2013
12,21-Nov,NO,L 13-17,1,0,0,39,3,2,66.7,1,1,100,0,--,--,--,--,--, Matt Bryant,2013
13,1-Dec,@BUF,W 34-31,1,0,0,49,2,2,100,4,4,100,0,--,--,--,--,--, Matt Bryant,2013
14,8-Dec,@GB,L 21-22,1,0,0,0,1,0,0,3,3,100,0,--,--,--,--,--, Matt Bryant,2013
